OBJECTID,EventType,EventId,TimeAtSite,DetectionArea,Direction,CameraId,Object1Class,Object2Class,Movement,LocationId,LocationName,Camera_Status,date
11285,WWD,6870e465ab636a00124e2d9d,1752232564769,Intersection Center,,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-11
11286,WWD,68716f913708700012878d8e,1752268192988,West Leg,East,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-11
11287,WWD,687173baab636a00124ec183,1752269258165,South Leg,North,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-11
11288,WWD,687173d6eb00050012b664dd,1752269286401,South Leg,North,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-11
11289,WWD,6871a4e4ab636a00124ef71f,1752281844129,South Leg,North,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-12
11290,WWD,687242714e334d00128caed4,1752322177358,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-12
11291,WWD,6872f976eb00050012b7f22d,1752369030010,West Leg,East,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-13
11292,WWD,68735e08ab636a001250b76e,1752394776639,West Leg,East,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-13
11293,WWD,6873612d101349001237ed85,1752395581323,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-13
11294,WWD,687361314e334d00128dda22,1752395585528,South Leg,South,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-13
11295,WWD,68774d093c8acc0012c7fe26,1752652569763,West Leg,East,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-16
11296,WWD,68774d219fa2da00128c3380,1752652593800,Intersection Center,,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-16
11297,WWD,687c66e8b309c4001235776d,1752986871376,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-20
11298,WWD,687ceb32b309c4001235efb4,1753020738028,East Leg,East,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-20
11299,WWD,687d0d12f5c1e2001230c887,1753029410547,West Leg,East,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-20
11300,WWD,687fbb25b309c4001238b8c6,1753205045694,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11301,WWD,687fbb29b309c4001238b8c7,1753205049700,West Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11302,WWD,687fbb2af5c1e20012336efd,1753205050400,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11303,WWD,687fbb2d9975980012ff307c,1753205053404,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11304,WWD,687fbb30b309c4001238b8cf,1753205056208,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11305,WWD,687fbb329975980012ff3083,1753205057910,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11306,WWD,687fbb34f5c1e20012336f0a,1753205060813,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11307,WWD,687fbb3546695900127c4980,1753205061814,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11308,WWD,687fbb40b309c4001238b8e3,1753205072246,West Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11309,WWD,687fbb41b309c4001238b8e5,1753205072857,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11310,WWD,687fbb42ffba9e00120f238b,1753205072957,West Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11311,WWD,687fbb43b309c4001238b8e6,1753205075661,West Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11312,WWD,687fbb4446695900127c4994,1753205076562,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11313,WWD,687fbb472738c00012ddf5a6,1753205079064,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11314,WWD,687fbb47b309c4001238b8e9,1753205079064,South Leg,South,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11315,WWD,687fbb49ffba9e00120f2393,1753205081266,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11316,WWD,687fbcce2738c00012ddf75b,1753205470550,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11317,WWD,687fbcd29975980012ff3234,1753205474155,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11318,WWD,687fbcecb309c4001238baa5,1753205499995,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11319,WWD,687fbcf0f5c1e200123370d8,1753205504002,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11320,WWD,687fbcf2ffba9e00120f254f,1753205505905,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11321,WWD,687fbcfc9975980012ff3266,1753205516523,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11322,WWD,687fbcff9975980012ff326a,1753205519532,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11323,WWD,687fbd01b309c4001238babc,1753205521535,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11324,WWD,687fbd07b309c4001238bac1,1753205527242,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11325,WWD,687fbd0b46695900127c4b76,1753205531147,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11326,WWD,687fbd0e9975980012ff3276,1753205533956,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11327,WWD,687fbd13b309c4001238bace,1753205539263,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11328,WWD,687fbd1b2738c00012ddf7af,1753205541666,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11329,WWD,687fbd329975980012ff3299,1753205570323,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11330,WWD,687fbd3bf5c1e20012337122,1753205578935,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11331,WWD,687fbd3e46695900127c4ba5,1753205581938,West Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11332,WWD,687fbd42b309c4001238baff,1753205586245,West Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11333,WWD,687fbd42ffba9e00120f25a9,1753205586846,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11334,WWD,687fbd4846695900127c4bae,1753205592856,West Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11335,WWD,687fbd49f5c1e20012337132,1753205593056,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11336,WWD,687fbd4ab309c4001238bb04,1753205594658,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11337,WWD,687fbdc4b309c4001238bb8f,1753205716143,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11338,WWD,687fbdc546695900127c4c34,1753205717745,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11339,WWD,687fbf31f5c1e20012337354,1753206081332,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11340,WWD,687fbf3346695900127c4db0,1753206083235,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11341,WWD,687fbf39ffba9e00120f27af,1753206089543,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11342,WWD,687fbf3cf5c1e2001233735f,1753206092346,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11343,WWD,687fbf40b309c4001238bd23,1753206096551,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11344,WWD,687fbf44ffba9e00120f27bd,1753206099955,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11345,WWD,687fbf46ffba9e00120f27c2,1753206102457,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11346,WWD,687fbf4bf5c1e2001233736c,1753206106966,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11347,WWD,687fbf4f2738c00012ddfa0f,1753206111776,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11348,WWD,687fbf53ffba9e00120f27d0,1753206115279,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11349,WWD,687fbf56ffba9e00120f27d3,1753206118184,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11350,WWD,687fbf59b309c4001238bd3d,1753206120887,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11351,WWD,687fbf5cf5c1e20012337382,1753206124391,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11352,WWD,687fbf60ffba9e00120f27df,1753206127895,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11353,WWD,687fbf63ffba9e00120f27e3,1753206131702,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11354,WWD,687fbf6646695900127c4dec,1753206134304,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11355,WWD,687fbfe3f5c1e2001233740f,1753206259372,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11356,WWD,687fbfe646695900127c4e78,1753206262476,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11357,WWD,687fbfe9ffba9e00120f286b,1753206265580,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11358,WWD,687fbfedf5c1e2001233741b,1753206268884,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11359,WWD,687fbff0f5c1e20012337420,1753206272193,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11360,WWD,687fbff346695900127c4e86,1753206274996,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11361,WWD,687fbff52738c00012ddfac3,1753206277499,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11362,WWD,687fbff92738c00012ddfac7,1753206280903,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11363,WWD,687fbffe46695900127c4e91,1753206286427,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11364,WWD,687fc00a9975980012ff3597,1753206298144,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11365,WWD,687fc1bb9975980012ff377d,1753206731140,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11366,WWD,687fc1bcf5c1e20012337603,1753206732642,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11367,WWD,687fc1c32738c00012ddfca8,1753206739451,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11368,WWD,687fc1c546695900127c506f,1753206741653,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11369,WWD,687fc20bb309c4001238c012,1753206811552,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11370,WWD,687fc20effba9e00120f2ab4,1753206814456,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11371,WWD,687fc2112738c00012ddfcf8,1753206816960,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11372,WWD,687fc216ffba9e00120f2abd,1753206821966,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11373,WWD,687fc218ffba9e00120f2ac1,1753206824670,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11374,WWD,687fc21b9975980012ff37e2,1753206826972,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11375,WWD,687fc2622738c00012ddfd49,1753206898215,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11376,WWD,687fc2652738c00012ddfd4c,1753206901225,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11377,WWD,687fc268f5c1e200123376b8,1753206903928,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11378,WWD,687fc26a9975980012ff3831,1753206906331,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11379,WWD,687fc26d9975980012ff3834,1753206909734,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11380,WWD,687fc2702738c00012ddfd5a,1753206912239,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11381,WWD,687fc2ecb309c4001238c0f3,1753207036304,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11382,WWD,687fc2ed9975980012ff38b8,1753207037505,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11383,WWD,687fc2f246695900127c51c7,1753207042011,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11384,WWD,687fc2f546695900127c51cd,1753207045816,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11385,WWD,687fc2f9f5c1e20012337756,1753207049222,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11386,WWD,687fc2fb2738c00012ddfdeb,1753207051825,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11387,WWD,687fc2ffb309c4001238c103,1753207055341,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11388,WWD,687fc30346695900127c51db,1753207059249,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11389,WWD,687fc3082738c00012ddfdfc,1753207063957,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11390,WWD,687fc30af5c1e20012337761,1753207066462,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11391,WWD,687fc30cf5c1e20012337763,1753207068466,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11392,WWD,687fc4979975980012ff3a7a,1753207462906,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11393,WWD,687fc49b2738c00012ddffbd,1753207467512,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11394,WWD,687fc4a52738c00012ddffc7,1753207477324,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11395,WWD,687fc4a99975980012ff3a8a,1753207480828,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11396,WWD,687fc4ab46695900127c537c,1753207483030,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11397,WWD,687fc4b746695900127c538a,1753207495047,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11398,WWD,687fc4b9b309c4001238c2d3,1753207497650,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11399,WWD,687fc4bcf5c1e20012337936,1753207499857,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11400,WWD,687fc4c0ffba9e00120f2d9f,1753207504062,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11401,WWD,687fc4c2f5c1e2001233793e,1753207506264,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11402,WWD,687fc4c5b309c4001238c2e0,1753207509170,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11403,WWD,687fc4c646695900127c539b,1753207510771,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11404,WWD,687fc4c8ffba9e00120f2da8,1753207512573,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11405,WWD,687fc4cbffba9e00120f2dae,1753207515678,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11406,WWD,687fc4cd46695900127c53a1,1753207517288,West Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11407,WWD,687fc4d8b309c4001238c2fb,1753207528508,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11408,WWD,687fc55746695900127c5442,1753207655489,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
