OBJECTID,EventType,EventId,TimeAtSite,DetectionArea,Direction,CameraId,Object1Class,Object2Class,Movement,LocationId,LocationName,Camera_Status,date
11409,WWD,687fc55db309c4001238c37d,1753207661497,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11410,WWD,687fc560ffba9e00120f2e55,1753207664702,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11411,WWD,687fc56246695900127c5449,1753207666004,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11412,WWD,687fc565ffba9e00120f2e5c,1753207669709,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11413,WWD,687fc568f5c1e200123379fa,1753207672012,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11414,WWD,687fc56bffba9e00120f2e60,1753207674917,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11415,WWD,687fc56ef5c1e20012337a01,1753207678224,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11416,WWD,687fc5739975980012ff3b67,1753207681135,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11417,WWD,687fc57b46695900127c5467,1753207690960,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11418,WWD,687fc6d39975980012ff3ce7,1753208035641,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11419,WWD,687fc6d9ffba9e00120f2fea,1753208041448,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11420,WWD,687fc6dcb309c4001238c513,1753208044152,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11421,WWD,687fc6e1f5c1e20012337b91,1753208048857,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11422,WWD,687fc6e32738c00012de021a,1753208051460,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11423,WWD,687fc6e946695900127c55fd,1753208057476,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11424,WWD,687fc6ebffba9e00120f2fff,1753208059479,West Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11425,WWD,687fc6ef46695900127c5603,1753208063287,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11426,WWD,687fc6f0b309c4001238c530,1753208064488,West Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11427,WWD,687fc6f12738c00012de0229,1753208065489,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11428,WWD,687fc6f546695900127c560c,1753208069699,West Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11429,WWD,687fc6fc2738c00012de0235,1753208075904,West Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11430,WWD,687fc6fe46695900127c5616,1753208078408,West Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11431,WWD,687fc6fef5c1e20012337bba,1753208078808,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11432,WWD,687fc70146695900127c5619,1753208080913,West Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11433,WWD,687fc7052738c00012de0241,1753208085031,West Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11434,WWD,687fc783ffba9e00120f309d,1753208211322,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11435,WWD,687fc78646695900127c56b5,1753208214126,West Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11436,WWD,687fc7872738c00012de02d0,1753208215127,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11437,WWD,687fc78e2738c00012de02d7,1753208222440,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11438,WWD,687fc791ffba9e00120f30ab,1753208225747,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11439,WWD,687fc79546695900127c56c5,1753208229455,West Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11440,WWD,687fc79ff5c1e20012337c5c,1753208239575,West Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11441,WWD,687fc7a49975980012ff3dd5,1753208244280,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11442,WWD,687fc7a5b309c4001238c5e9,1753208245582,West Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11443,WWD,687fc7aaf5c1e20012337c69,1753208249988,West Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11444,WWD,687fc94fffba9e00120f3289,1753208670964,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11445,WWD,687fc951f5c1e20012337e3e,1753208673668,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11446,WWD,687fc9542738c00012de04c3,1753208676271,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11447,WWD,687fc9569975980012ff3fa0,1753208677874,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11448,WWD,687fc9592738c00012de04c9,1753208681378,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11449,WWD,687fc95eb309c4001238c799,1753208686087,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11450,WWD,687fc960ffba9e00120f329d,1753208688107,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11451,WWD,687fc963f5c1e20012337e52,1753208690114,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11452,WWD,687fc9652738c00012de04d7,1753208693218,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11453,WWD,687fc968f5c1e20012337e59,1753208696726,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11454,WWD,687fc96bffba9e00120f32a8,1753208698828,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11455,WWD,687fc96d9975980012ff3fb5,1753208700933,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11456,WWD,687fc96db309c4001238c7a7,1753208701842,West Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11457,WWD,687fc97046695900127c58b1,1753208704848,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11458,WWD,687fc9712738c00012de04e6,1753208705348,West Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11459,WWD,687fc97346695900127c58b6,1753208707050,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11460,WWD,687fc9f22738c00012de0568,1753208830340,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11461,WWD,687fc9f2ffba9e00120f3339,1753208834545,West Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11462,WWD,687fc9f32738c00012de056d,1753208835647,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11463,WWD,687fc9f5ffba9e00120f333c,1753208836949,West Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11464,WWD,687fc9fcffba9e00120f3341,1753208844069,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11465,WWD,687fca01f5c1e20012337ee9,1753208849776,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11466,WWD,687fca05b309c4001238c84d,1753208853284,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11467,WWD,687fca0bf5c1e20012337ef5,1753208859090,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11468,WWD,687fca0d46695900127c594f,1753208860997,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11469,WWD,687fca102738c00012de058e,1753208864101,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11470,WWD,687fca13f5c1e20012337f02,1753208867004,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11471,WWD,687fca1a9975980012ff406d,1753208874122,West Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11472,WWD,687fca1f46695900127c5969,1753208879230,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11473,WWD,687fca252738c00012de059f,1753208885146,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11474,WWD,687fca27f5c1e20012337f1b,1753208887648,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11475,WWD,687fca2bf5c1e20012337f1e,1753208890952,West Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11476,WWD,687fcc6b46695900127c5c4e,1753209466925,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11477,WWD,687fcc6d46695900127c5c53,1753209469427,South Leg,South,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11478,WWD,687fcc6e46695900127c5c55,1753209470228,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11479,WWD,687fcc71b309c4001238cb70,1753209473533,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11480,WWD,687fcc742738c00012de08c1,1753209476136,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11481,WWD,687fcc759975980012ff4385,1753209476937,West Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11482,WWD,687fcc77f5c1e20012338226,1753209479840,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11483,WWD,687fcc7b9975980012ff4393,1753209483243,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11484,WWD,687fcc7df5c1e20012338232,1753209485245,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11485,WWD,687fcc81ffba9e00120f3677,1753209489062,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11486,WWD,687fcc8446695900127c5c7e,1753209492269,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11487,WWD,687fcc8646695900127c5c81,1753209494272,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11488,WWD,687fcc8e9975980012ff43b1,1753209502881,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11489,WWD,687fcc91f5c1e20012338246,1753209505688,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11490,WWD,687fcc93ffba9e00120f368e,1753209506991,West Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11491,WWD,687fcc93b309c4001238cba1,1753209507692,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11492,WWD,687fcd0fffba9e00120f371b,1753209631580,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11493,WWD,687fcd14b309c4001238cc25,1753209636185,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11494,WWD,687fcd17f5c1e200123382ce,1753209639490,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11495,WWD,687fcd22f5c1e200123382db,1753209650302,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11496,WWD,687fcd272738c00012de0992,1753209655508,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11497,WWD,687fcd28b309c4001238cc3d,1753209655909,West Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11498,WWD,687fcd2ff5c1e200123382e9,1753209663222,West Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11499,WWD,687fcd30ffba9e00120f3745,1753209664223,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11500,WWD,687fcd332738c00012de09a2,1753209666828,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11501,WWD,687fcd35f5c1e200123382ee,1753209666928,West Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11502,WWD,687fcd352738c00012de09a5,1753209669530,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11503,WWD,687fcd36f5c1e200123382f0,1753209670731,West Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11504,WWD,687fcd389975980012ff445c,1753209672734,West Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11505,WWD,687fcd3e46695900127c5d47,1753209678140,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11506,WWD,687fcd3f46695900127c5d48,1753209679847,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11507,WWD,687fcd42b309c4001238cc61,1753209682855,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11508,WWD,687fcf339975980012ff467f,1753210179345,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11509,WWD,687fcf3b2738c00012de0bdb,1753210186454,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11510,WWD,687fcf3eb309c4001238ce80,1753210190558,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11511,WWD,687fcf409975980012ff4691,1753210192861,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11512,WWD,687fcf44f5c1e2001233851a,1753210195965,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11513,WWD,687fcf449975980012ff4694,1753210196166,West Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11514,WWD,687fcf4dffba9e00120f3973,1753210205180,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11515,WWD,687fcf4f46695900127c5f74,1753210207382,West Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11516,WWD,687fcf54ffba9e00120f397d,1753210212597,West Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11517,WWD,687fcf582738c00012de0bf4,1753210216001,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11518,WWD,687fcf5bb309c4001238cea6,1753210219408,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11519,WWD,687fcf5e46695900127c5f86,1753210222411,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11520,WWD,687fcf6546695900127c5f8d,1753210229520,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11521,WWD,687fcf6a9975980012ff46c4,1753210231524,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11522,WWD,687fcf6bb309c4001238ceb8,1753210235027,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11523,WWD,687fcf6b46695900127c5f94,1753210235528,West Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11524,WWD,687fcfeaffba9e00120f3a24,1753210362716,West Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11525,WWD,687fcfecf5c1e200123385cc,1753210364418,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11526,WWD,687fcfeeffba9e00120f3a29,1753210366220,West Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11527,WWD,687fcff22738c00012de0ca4,1753210370326,West Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-22
11528,WWD,6881757cffba9e001210ea5f,1753318283952,West Leg,East,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-24
11529,WWD,6883de68693c120013aa58c0,1753476216211,South Leg,North,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-25
11530,WWD,68841c5e17811d0012fe0d5b,1753492077762,West Leg,East,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-26
11531,WWD,6885b67e80a64b001370dbd4,1753597070034,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-27
11532,WWD,688b4731693c120013b1ebd4,1753961793539,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-07-31
11533,WWD,688ddde18b14f90012582e5b,1754131441420,West Leg,East,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-08-02
11534,WWD,688f2baf99759800120f2cba,1754216895633,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout),Permanent,2025-08-03
